的,得地著歌科哥割德顆戈
哽,更等耿梗整埂鄧政正騰
矜,今金斤親津筋侵巾襟欽
枇,比批皮疲提題脾啤琵鼻
杷,巴爬拔達答琶扒把八吧
搐,畜蓄續序緒敘許率酗婿
朴,樸葡菩圖濮突僕讀獨途
鳶,淵員冤原元園源圓援鴛
孓,覺決絕掘爵訣抉崛獗噱
峒,同銅桐童統通東空瞳農
朮,築竹逐除足族廚主儲燭
顎,愕惡餓俄噩扼遏厄鱷呃
闌,蘭欄攔藍難籃南男含繁
鈉,那納吶哪臘辣罵捺蠟大
覲,僅緊儘錦謹進近盡瑾禁
荔,力勵立利例歷麗厲粒莉
嫗,育預域愈遇欲玉慾裕譽
洒,灑傻卅薩法哪煞查察茶
瘁,翠粹醉悴萃最脆罪歲錯
擢,昨卓酌茁國琢濁拙啄鐲
娑,挲說縮梭嗦唆雖簑所桌
竇,鬥構夠透購豆逗扣個痘
稟,餅並丙秉柄病頂炳平併
伽,茄結節捷潔傑且截劫竭
倏,數術樹述束入速訴素宿
掬,菊鞠局舉侷橘居區取渠
鑣,麃標漂飄飆彪鏢挑雕表
拈,臉年免念輾廿顯簡檢減
蟄,執直質值職植持殖詞之
搥,追鎚槌垂陲錘吹隨回捶
驛,意議義易藝亦益異憶億
纓,嬰櫻英鷹鶯營迎瑛鸚膺
鰓,篩腮猜拆災才孩殺沙財
齟,舉取曲矩具局據咀句劇
齬,語與予雨宇羽嶼於育預
鏗,更坑登燈爭耕徵稱庚曾
鏘,槍江腔強相僵疆牆羌香
鎳,列烈獵裂切劣界謝滅介
繚,療僚寮撩瞭聊了遼寥描
鍥,切界介竊藉屆借戒且怯
螳,堂當唐糖塘旁醣膛龐長
愕,顎惡餓俄噩扼遏厄鱷呃
縝,鎮診怎枕肯陣振震疹陳
磬,慶境竟競靜鏡徑敬淨請
噯,愛曖礙艾隘矮欸藹惡餓
黜,處觸住助注促祝註駐矗
裎,呈程成城承誠乘層懲澄
裴,培陪賠沒北媒梅眉悲排
琍,利莉力立例歷勵麗厲粒
賂,路陸錄父鹿負護戶富互
憚,但彈淡旦蛋誕看探幹辦
楠,喃難南男蘭藍籃欄含繁
鳩,糾秋丘邱揪求接球階啾
稼,嫁價架駕洽恰假甲下建
騫,千間遷簽牽籤堅監兼謙
訖,氣企器棄計汽契記際技
舀,咬要藥窈搖遙耀有謠友
芥,介界藉屆借切戒解竊誡
淖,鬧腦號貿貌冒老套惱耗
荃,全權泉拳詮痊圈銓旋蜷
弋,意議義易藝亦益異憶億
翊,意議義易藝亦益異憶億
吮,損順筍準瞬潤榫混准舜
歛,練戀念煉廿現面鍊鏈唸
雹,包胞袍飽保寶逃陶堡桃
椿,春村尊遵純存婚孫唇昆
摀,五午舞武伍無物務侮吳
哆,多名脫托託郭拖鍋國奪
堰,驗厭燕宴彥豔艷演眼嚥
薑,僵江疆槍漿姜腔強相牆
蕨,獗覺決絕掘爵訣抉崛噱
餞,建見件漸健鍵鑑劍薦踐
蓓,倍被備背貝輩配臂北佩
痢,利莉力立例歷勵麗厲粒
渙,奐換喚煥瘓患幻亂算緩
櫚,呂旅驢女徐局履侶屢許
晾,諒景量亮輛兩向像象項
祐,右佑又幼誘有友釉業囿
犁,梨離呢璃黎尼罹泥理裡
姬,機基積激績跡七雞蹟肌
釜,府輔腐撫甫俯服母父負
膊,博搏伯柏薄勃泊駁婆脖
桀,傑結節捷潔截劫竭解接
汞,統恐懂孔董共鞏種拱動
甥,生聲升昇牲笙僧稱哼仍
霆,廷庭停平婷聽亭評情廳
烯,希稀西吸析溪悉犧嬉攜
躡,列烈獵裂切劣界謝滅介
恪,各客課克刻個特這可剋
飭,次至制治自致製置智斥
傀,鬼腿軌詭對貴退隊潰饋
儡,佃累壘蕾美每類磊內雷
苳,冬東公工通供功空宮攻
苞,包胞拋高褒刀掏保濤滔
詡,許續旅煦女栩序取緒徐
囡,難南男翻番山蘭刊單參
滁,除廚儲築竹逐足族出雛
宓,密蜜秘祕覓力立泌利例
蠕,儒如俗叔淑胡湖書贖茹
腴,於餘魚漁愉娛余于瑜愚
簫,蕭消銷宵囂瀟逍霄哮梟
邂,蟹懈謝械洩卸屑列寫瀉
逅,后後候厚受露授售喝漏
靦,點典簡檢減田電舔店腆
腆,典點簡檢減田電舔店靦
縈,螢營迎贏盈瑩影英蠅瀛
撻,大踏怕爸那打榻罷蹋塔
撙,準准存蠢純圳總損寸滾
錡,奇騎其期及齊即旗級極
梧,吾無吳五毋午舞屋武蕪
艋,孟猛蜢冷夢盟蒙能等萌
舺,甲假價架鉀駕夾嫁岬家
箝,前錢潛年虔千連聯間遷
睽,葵揆魁奎規推頹虧馗歸
葷,渾婚昏魂孫春輪倫村淪
煬,陽楊揚瘍洋羊養央徉烊
臾,於餘魚漁愉娛余于瑜愚
蚱,乍炸柵詐剎咋榨大那吒
猙,爭掙睜箏徵曾增稱征蒸
愫,素速訴宿塑數術入肅樹
紕,批匹披逼低皮劈梯霹丕
瘴,障丈帳唱脹仗臟暢杖倡
唳,力立利例歷勵麗厲粒莉
皈,規歸推龜瑰堆虧鮭圭窺
怵,處觸住助注促祝註駐矗
豋,登燈更耕庚坑爭崩徵等
楙,貿貌冒茂帽鬧袤瑁號報
佃,儡電店殿變便奠點墊片
汛,訊迅訓遜殉蕈尋詢俊循
愾,太態代帶概待慨蓋泰戴
堊,惡餓俄噩扼遏厄鱷呃顎
渝,愉瑜於餘魚漁娛余于愚
鍬,交敲焦蹺郊膠驕嬌橋消
鴞,消銷蕭宵囂瀟逍霄哮梟
鏤,露後候漏樂厚陋后垃受
倣,仿放方訪彷紡房朗防妨
穹,窮芎兄胸瓊兇凶洶匈雄
馱,國陀駝奪脫多佗托託妥
滇,天顛邊添編間偏巔篇癲
愷,改凱楷台百逮太歹臺態
跛,頗博播伯柏北薄破簸勃
痠,酸歡穿栓川專拴還環傳
譁,華驊滑划花猾還懷化話
藪,擻手首守受授售熟走色
笈,及即級極集擊急籍其期
濬,俊菌峻駿竣郡訊訓迅睿
匍,葡樸菩圖濮突僕讀獨途
拗,奧澳傲懊惡餓愛俄襖欸
吒,炸柵詐乍剎咋榨大那蚱
騖,務物誤悟霧勿五塢晤兀
丰,風豐封峰鋒瘋蜂楓烽哼
塚,種總腫重眾恐寵踵統孔
胺,安鞍氨案諳啊阿嗯恩岸
鰩,搖遙謠窯淆姚餚邀堯瑤
閹,煙菸淹焉研言嚴延癌醃
鋌,定訂並病境併頂竟競靜
瞅,走醜丑口者手籌首守臭
蛺,夾挾浹家加頰假佳甲嘉
廋,餿收搜蒐颼抽熟洲周週
囗,為維圍微危唯違惟韋委
籐,藤騰疼朋能等彭成程更
蹬,瞪凳證鄧等碰政正症鄭
聶,列烈獵裂切劣界謝滅介
埤,必避畢幣閉壁弊地第譬
蹊,溪西希吸析悉稀犧嬉攜
謄,騰藤疼朋能等彭成程更
燠,育預域愈遇欲玉慾裕譽
謔,虐瘧略卻確掠雀削鵲穴
踹,快塊壞怪揣帥最筷蟀檜
蕈,訊訓迅遜殉汛尋詢俊循
蝌,科顆歌哥棵柯割苛戈珂
蚪,斗抖口狗陡鬥頭可投構
毓,育預域愈遇欲玉慾裕譽
褚,煮楚礎主組處祖除阻矚
臧,贓張章髒彰倉蒼昌艙蟑
痍,夷移宜疑遺儀誼一以姨
趾,只指止紙址此尺旨祇至
綑,困捆滾準准壼頓盾蠢盹
睪,高糕刀膏包招羔掏濤滔
珈,加迦枷袈家佳嘉傢夾間
聒,括刮瓜蝸誇夸颳抓關觀
櫺,靈零齡玲凌寧鈴行陵菱
帘,連聯年蓮憐廉前臉簾錢
睏,困頓盾噸棍褪沌論燉鈍
珀,破迫播魄頗特配透莫末
橇,交敲焦蹺郊膠驕嬌橋消
硃,朱珠株出諸豬初租築粗
痔,至制治致製置智志自誌
鶚,惡餓俄噩扼遏厄鱷呃顎
粱,梁樑良涼糧娘兩強詳祥
鬨,弄送宋重眾紅訟誦或頌
砧,真針珍偵甄貞臻楨跟根
俺,案岸按暗安黯諳鞍矮胺
倩,建見件漸健欠歉鍵鑑念
猾,滑華划花驊譁還懷化話
懟,對隊貴退兌櫃桂潰饋跪
璇,旋漩懸玄選宣全璿權泉
嶽,月越躍閱悅岳粵用運約
庖,包袍咆刨跑逃陶桃保毛
窳,與語予雨宇羽嶼於育預
甬,勇蛹湧踴永擁泳用詠壅
錕,昆崑坤吞敦春髡鯤蹲尊
樵,瞧憔橋僑喬條巧嚼交療
砡,玉育預域愈遇欲慾裕譽
衊,滅列烈蔑獵裂劣切界謝
熹,嬉西希吸析溪悉稀犧攜
洮,逃桃陶淘萄討導考高倒
恙,樣養漾仰氧癢陽洋應楊
臬,列烈獵裂切劣界謝滅介
噎,壹耶爺優也憂幽椰悠野
礫,力立利例歷勵麗厲粒莉
盹,滾頓盾準噸困捆准沌燉
蛭,至制治致製置智志自誌
熠,意議義易藝亦益異憶億
鑾,巒還環傳歡卵團桓船鸞
嚅,儒如俗叔淑胡湖書贖茹
諭,愈育預域遇欲玉慾裕譽
燎,料廖了校尿效笑瞭廟妙
颯,卅薩煞賽灑那霎剎散傻
蓆,席習息惜襲昔錫媳西希
跺,過擴拓墮闊惰對果咄踱
摰,列烈獵裂切劣界謝滅介
愴,創狀壯撞況闖礦框曠逛
嗣,四似是事市式示世視士
萋,妻七機基積激欺績棲戚
菠,波玻撥剝坡潑博伯缽柏
啾,秋揪糾丘邱求接球鳩階
鐸,國奪多陀駝果朵躲脫佗
悻,幸倖性姓另杏令醒慶境
婢,必避畢幣閉壁弊地第譬
獺,大踏怕爸那打榻罷蹋塔
姥,老佬腦好惱勞郝少牢號
汶,文問紊穩吻聞萬位望未
燴,會繪慧惠匯彙諱彗卉賄
蘄,其期奇及齊即旗騎級極
謳,歐喔毆鷗哦額偶婀鵝痾
篳,畢必避幣閉壁弊地第譬
憋,瞥別貼爹接階標街碟皆
嗐,害海賴駭賽耐亥奈睞賣
挹,意議義易藝亦益異憶億
峇,搭八吧巴芭他她它疤叭
鬢,殯聘品進近並盡病禁變
蘸,戰站佔暫占看贊顫展讚
孿,攣全權旋懸玄泉選拳詮
鐮,廉簾連聯年蓮憐前臉錢
簸,頗博播伯柏北薄破跛勃
鎗,槍江腔強相僵疆牆羌香
蹉,磋搓桌捉說昨縮戳多梭
跎,國陀駝奪脫多佗托託妥
琦,奇騎其期及齊即旗級極
霎,卅煞薩那傻納颯善剎臘
瞟,票表錶鳥了角條秒調腳
噙,禽琴勤秦親您林侵今金
礡,薄博伯柏勃泊駁婆脖搏
瞑,冥明名銘鳴靈寧零平齡
瘟,溫塭文聞蚊紋雯穩玟灣
槭,促處住助觸注祝註駐簇
劾,和合何河核荷盒褐禾閡
袤,貿貌冒茂帽鬧楙瑁號報
岱,代袋貸帶待太態戴概蓋
焱,炎驗厭燕宴彥豔艷演眼
澹,但彈淡旦蛋誕看探幹辦
寰,還環鐶歡桓鍰緩傳船巒
鈷,咕估姑辜枯都孤哭督菇
鯽,計記際技濟紀繼既季氣
窿,隆龍農籠紅濃宏嚨洪朧
昕,心新欣辛薪馨親鋅鑫侵
嗑,課客克刻個各特這可剋
扈,護戶互路陸錄數術入父
渣,差扎插他擦她紮叉它查
掣,這徹策撤測冊側澈轍廁
戟,己幾起擠啟及體計即記
孱,潺禪纏殘產蟬咱展難南
捫,門們分焚墳盆紛痕陳神
惦,店電殿變便奠點墊片甸
騮,留瘤榴流劉牛琉瀏求球
胯,垮跨掛卦快塊化話畫劃
礪,厲勵力立利例歷麗粒莉
唏,希稀西吸析溪悉犧嬉攜
紂,宙奏這咒驟皺臭構夠晝
桔,結節捷潔傑截劫竭解接
柬,簡檢減剪撿建見件鹼淺
恫,洞動共棟痛凍控貢懂董
姣,交焦郊膠驕嬌蕉礁澆椒
諛,於餘魚漁愉娛余于瑜愚
筱,小曉了校效笑瞭鳥孝巧
伉,亢抗障趟盪燙蕩唱丈帳
埂,更等耿梗整哽鄧政正騰
藷,薯暑屬署鼠數術乳樹述
仟,千間遷簽牽籤堅監兼謙
嵩,鬆松崧充容衝中淞榮融
誅,朱珠株出諸豬初租築粗
竺,築竹逐除足族廚主儲燭
魈,消銷宵逍霄蕭囂瀟哮梟
蹶,獗覺決絕掘爵訣抉崛噱
鷦,焦蕉礁交郊膠驕嬌澆椒
鱒,圳寸吋準困准順論頓作
鶇,東公工通冬供功空宮攻
鬩,系係細戲繫夕力立利例
澂,懲成程城承呈誠乘層澄
斲,昨卓酌茁國琢濁拙啄鐲
蜚,匪美每累費翡斐壘廢蕾
跩,揣快塊拐怪嘴枴種左轉
菖,昌張章長常彰倉猖蒼商
揶,耶爺椰也野由遊尤油游
揄,愉瑜於餘魚漁娛余于愚
淩,凌陵菱靈零齡玲寧鈴行
蘅,衡橫恆能仍逢成程哼縫
妲,達答打他搭拔她它爬牠
軾,式是事市示世視士識適
蘑,磨模摩魔膜謀佛摹沒摸
颼,收搜蒐廋餿抽熟洲周週
餿,廋收搜蒐颼抽熟洲周週
藐,秒了鳥渺淼瞭廟描妙苗
甕,問望位萬未忘握外味蓊
燻,勳薰尋詢循巡醺旬勛軍
鼾,山翻三含番韓憨涵寒珊
鎂,美每沒媒妹累梅眉壘某
糜,靡迷彌呢謎尼離瀰獼泥
櫛,節結捷潔傑截劫竭解接
覈,和合何河核荷盒褐禾閡
鞘,俏峭教較叫翹料校竅巧
瞠,稱爭撐徵曾增成程掙城
璞,樸僕濮葡菩圖突讀獨途
燬,毀悔水會回慧惠繪匯誨
冽,列烈裂獵劣謝捩切鬣六
鉻,各客個課克特刻構夠購
胱,光裝莊妝狂筐窗廣樁公
綬,受授售壽瘦獸肉後社設
簑,說縮梭嗦唆雖娑挲所桌
瘉,愈育預域遇欲玉慾裕譽
榫,準損筍順吮潤准瞬所孫
嗶,畢必避幣閉壁弊地第譬
噥,農濃儂龍隆籠紅同宏童
靴,薛學缺雪闕覺兄決胸絕
絹,卷眷券倦勸捲雋全犬權
慍,醞蘊運孕韻允隕用雲月
腌,骯昂安啊阿嗯恩喔諳歐
捶,垂鎚陲錘吹隨回槌搥追
浞,昨卓酌茁國琢濁拙啄鐲
剿,角腳繳巧教矯較攪悄叫
牒,碟蝶喋諜跌疊別結迭節
倬,卓昨酌茁國琢濁拙啄鐲
罟,古苦股鼓骨谷土穀賈賭
帚,走者口醜肘宙狗丑手籌
惆,綢稠籌酬愁仇疇軸抽躊
庾,與語予雨宇羽嶼於育預
胭,煙菸淹焉研言嚴延癌醃
焙,倍被備背貝輩配臂北佩
蜃,甚認任慎腎滲審恨刃韌
桅,危為維圍微唯違惟韋委
驁,敖遨螯獒熬鰲翱鏖額凹
朕,鎮陣振震趁襯賑診怎讖
捂,五午舞武伍無物務侮吳
迨,代帶待太態戴袋貸概蓋
玳,代袋貸帶待太態戴概蓋
瑁,冒帽貿貌茂鬧楙袤號報
仆,鋪撲都噗督估樸哭葡菩
璐,路陸錄父鹿負護戶富互
泯,民敏閩品皿憫閔林您僅
紉,刃忍認任甚慎韌飪腎滲
鸛,灌罐慣段斷貫管館盥鍛
聿,育預域愈遇欲玉慾裕譽
脩,修休羞些咻秋溜消銷丘
蕤,隨回水迴雖隋揮輝瑞髓
邇,爾耳而二兒餌貳偶矮愛
韶,少毫饒豪稍燒朝勞潮好
乒,兵冰聽平評廳瓶丁憑屏
乓,幫當邦旁剛湯康龐滂鋼
碇,定訂並病境併頂竟競靜
麒,其期奇及齊即旗騎級極
擘,播破迫魄被特備背透報
叼,刁雕挑標貂交凋碉漂條
訌,紅宏洪鴻龍虹隆弘容農
忤,午五舞武伍無物務侮吳
隴,龍壟攏隆農籠統紅種濃
邰,台抬苔臺颱檯排白牌開
鵯,悲杯卑盃碑俾揹培胚陪
踉,量亮輛諒兩向像象項釀
蹌,搶將降量向像匠象項講
誒,欸惡餓愛俄礙噩扼艾遏
蓖,必避畢幣閉壁弊地第譬
椪,碰鄧夢蹦孟瞪捧等迸朋
喏,惹若捨熱手社設首色守
虯,求球牛囚流裘秋留酋九
髯,然燃染含韓涵山寒三函
坯,丕批匹披逼低皮劈梯霹
爿,戕強牆良娘搶槍講獎江
髖,寬關觀官冠端專團穿川
麝,社設射攝涉舍色熱圾塞
鼯,吾無吳五毋午舞屋武蕪
襤,藍籃蘭難南男欄含攔繁
褸,旅女履呂侶屢許率鋁慮
醱,破迫播魄頗特配透珀莫
蟾,禪纏殘產蟬咱潺展難南
蜍,除廚儲築竹逐足族出雛
羸,雷沒肥媒累纍梅眉來誰
犢,讀獨毒圖突途徒都塗凸
沓,踏大怕爸那打榻罷蹋塔
馗,魁葵奎揆規推頹虧睽歸
閔,憫敏閩民品皿泯林您僅
薔,牆強戕良娘搶槍講獎江
鞦,秋丘邱求糾球蚯修休鰍
韆,遷千間簽牽籤堅監兼謙
餛,魂渾輪倫婚淪昏崙純存
飩,屯豚臀吞純敦同存輪倫
篙,高糕刀膏包招羔掏濤睪
樺,華化話畫劃壞換患滑幻
鎯,裸火落夥羅伙洛絡或活
噶,達答打他她它卡查察搭
飧,孫婚村春昏尊損存遵鬆
潟,系係細戲繫夕力立利例
懣,悶份奮憤嫩糞門忿恨夢
斌,賓濱檳瀕繽拼彬頻貧今
嬗,擅善散扇漢繕膳汗憾閃
佻,挑條迢橋瞧嚼表僑雕療
裨,必避畢幣閉壁弊地第譬
箍,估都孤姑哭督辜咕枯菇
囈,藝意議義易亦益異憶億
雋,卷眷券倦勸絹捲全犬權
酩,名銘明鳴冥靈寧零平齡
酊,頂鼎定挺訂艇景警餅町
滂,旁幫當邦剛湯康龐乓鋼
沱,陀國駝奪脫多佗托託妥
搪,唐糖塘醣堂旁當膛龐長
疸,但坦感膽趕敢版板桿彈
麃,鑣標漂飄飆彪鏢挑雕表
詆,底抵體比地第筆弟己彼
絮,續序緒敘蓄許畜率酗婿
筑,築竹逐除足族廚主儲燭
顥,號耗浩好紹鬧老繞郝後
揩,拍開該胎呆台臺摘拆災
慟,動痛共控洞統棟貢凍重
嚓,察擦差插扎紮叉查殺沙
蚵,可課客克刻個各特這剋
脣,唇純存醇春淳準村尊准
赧,覽滿反難南男懶攬產返
淞,松崧鬆充容衝中嵩榮融
毬,求球牛囚流裘秋留酋九
梆,邦幫當剛湯康旁鋼龐噹
諉,委萎尾偉為位未緯維味
婀,痾喔歐額鵝哦毆鷗娥蛾
罄,慶境竟競靜鏡徑敬淨請
胴,洞動共棟痛凍控貢懂董
涇,經輕精京驚睛清晶青傾
氤,因姻茵音陰殷銀湮吟引
氳,暈雲云耘芸勻紜約允運
氨,安鞍胺案諳啊阿嗯恩岸
閎,宏紅洪鴻龍虹隆弘容農
亳,播破迫魄被特備背透報
黠,峽狹轄霞暇俠匣瑕遐下
枸,狗夠苟口構購可抖斗陡
拴,栓歡酸穿川專還環痠傳
砦,在再債載菜寨蔡太態概
匐,福幅輻服符浮彿伏扶袱
芹,琴勤秦親禽您林侵今金
鵰,雕挑標貂交凋碉刁漂條
呸,胚悲杯卑盃碑培陪俾賠
剁,過擴拓墮闊惰對果咄踱
酉,有友由又遊尤右油黝游
囹,靈零齡玲凌寧鈴行陵菱
圄,語與予雨宇羽嶼於育預
賅,該開呆胎台臺拍摘改災
芍,少毫饒豪稍燒朝勞潮韶
沁,進近盡禁勁晉信浸僅緊
瑋,偉緯委尾為位萎未維味
岷,民林您臨敏鄰琳頻淋貧
鎧,改凱楷台百逮太歹臺態
焜,昆崑錕坤吞敦春髡鯤蹲
訐,結節捷潔傑截劫竭解接
嬈,饒燒擾毫少豪勞稍好朝
襖,奧澳懊傲熬偶敖翱鰲遨
吠,哭費廢類肺內沸淚妹狒
衢,局區取渠曲趨舉侷橘菊
縊,益意議義易藝亦異憶億
忖,寸準存准蠢損純吋撙村
衲,那納吶哪臘辣罵捺蠟鈉
嬪,賓頻貧品民拼您林平臨
芨,及即級極集擊急籍其期
銹,秀袖六繡嗅鏽謝就校究
叱,次至制治自致製置智斥
簣,貴潰饋匱櫃對退隊愧桂
璽,喜洗理裡系習係李細息
腱,建健鍵見件漸鑑劍薦踐
屐,機基積激績跡七雞蹟肌
逖,地替第弟帝體計必遞記
鷓,這策測者徹撤課客冊浙
鴣,咕估都孤姑哭督辜枯菇
殮,練戀念煉廿現面鍊鏈唸
薈,會繪慧惠匯彙諱彗卉賄
墻,牆強戕良娘搶槍講獎江
鶒,次至制治自致製置智斥
鎩,殺沙砂紗莎哈撒差鯊拉
蹭,政正證症贈鄭証整勝秤
餬,胡湖糊蝴瑚鬍壺如服狐
螯,敖遨驁獒熬鰲翱鏖額凹
擤,醒行性形型領幸姓請刑
鴟,吃之知支資織隻枝持痴
醍,提堤題及體敵即級極集
醐,胡湖糊蝴瑚鬍壺如服狐
獒,敖遨驁螯熬鰲翱鏖額凹
嶙,鄰遴林臨琳您淋民麟霖
峋,旬詢珣荀尋循巡馴群勳
裱,表錶票調標條角瞟掉腳
箜,空公工通供功東宮攻中
篌,猴喉侯樓和合何河核熟
殞,隕允運雲孕韻云蘊耘芸
靳,進近盡禁勁晉浸僅緊儘
壼,滾準困捆准綑頓盾蠢盹
嗔,真針珍偵陳甄貞身深沈
逯,錄路陸父鹿負護戶富互
莿,刺次自字至制治致製置
氰,青清精睛情輕經傾京驚
揠,訝亞軋雅驗業啞要牙夜
祛,區趨居驅屈軀拘需嶇須
畛,診疹怎枕鎮肯陣振震陳
倜,地替第弟帝體計必遞記
儻,黨倘堂躺檔港擋唐帑場
洄,回迴活揮輝隨灰毀恢悔
枳,只指止紙址此尺旨祇至
昴,卯老腦毛貿貌冒好惱跑
屌,表調掉角腳條釣錶跳窕
岬,甲假價架鉀駕舺夾嫁家
巿,服福幅符浮彿伏扶輻袱
饞,禪纏殘產蟬咱潺展難南
柩,就究舊救舅九久鷲咎臼
龔,供公工功宮攻東空通恭
躑,直質值職執植持殖詞之
躅,燭築竹逐除足族廚主儲
騾,螺羅活邏鑼蘿娜挪籮裸
癩,賴籟害耐奈睞賣邁麥海
蟆,媽嘛發拉啦麻他麼她它
糰,團關觀管傳短款館寬端
攙,參餐三山沾瞻詹禪刊纏
韜,高刀掏濤包滔逃胞陶糕
睢,瞿雖隨揮輝灰說縮恢吹
鏖,熬敖翱鰲遨驁螯獒額凹
蹼,樸葡菩圖濮突僕讀獨途
瀨,賴籟害耐奈睞賣邁麥海
圜,園員原元源圓援緣遠袁
穠,農濃儂龍隆籠紅同宏童
瞿,睢局區取渠曲趨舉侷橘
筊,較角腳繳巧教矯攪悄叫
骰,海採賽彩孩曬乃采害奶
颶,具據句劇距去聚巨拒俱
賸,勝盛聖剩省政正證症甚
螻,樓嘍猴侯和合喉佛何髏
蟒,忙訪朗莽彷仿盲茫芒紡
薜,避壁譬必畢幣閉弊地第
俸,奉鳳諷夢孟楞愣冷勝盛
縲,累纍雷沒肥媒梅眉來誰
糠,康慷當剛鋼張湯章綱崗
竽,于於餘魚漁愉娛余瑜愚
擰,寧凝靈零明名齡情玲凌
黔,前錢潛年虔千連聯間遷
鄴,業夜葉頁也咽野又靨燁
諶,陳沈晨沉塵臣辰忱神真
褫,尺此只指齒止紙址恥呎
軫,診疹怎枕鎮肯陣振震陳
鷚,六秀就究列袖柳烈料舊
髻,計記際技濟紀繼既季氣
銬,考靠告到道套照盜蹈召
鈺,玉育預域愈遇欲慾裕譽
毽,建健鍵見件漸鑑劍薦踐
誹,匪美每累費翡斐壘廢蕾
潼,童瞳同銅統通桐東空農
殄,點典簡檢減田電舔店靦
卹,續序緒敘蓄許畜率酗婿
挲,娑說縮梭嗦唆雖簑所桌
楔,謝械洩蟹卸屑懈列寫瀉
嚏,地替第弟帝體計必遞記
鉸,較角腳繳巧教矯攪悄叫
颺,陽楊揚瘍洋羊養央徉烊
輓,挽晚碗宛婉完萬玩莞頑
誣,無吳吾五毋午舞屋武蕪
蜷,全權泉拳詮痊圈銓荃旋
蓊,翁我往網穩甕晚委吻文
苯,本肯笨盆懇墾奔北版板
獐,章彰蟑璋漳張昌髒康長
犒,靠告到道套考照盜蹈召
譟,噪躁燥造照召趙早皂灶
訾,此紫只指止紙自址尺字
詰,結節捷潔傑截劫竭解接
肄,意議義易藝亦益異憶億
痲,麻拿媽馬嗎乏嘛碼罰瑪
倌,官棺關觀冠寬端專團穿
嗟,接階街皆揭結節偕捷貼
冑,宙奏這咒驟皺臭構夠晝
賁,噴奔跟根本盆真般班分
粟,速訴素宿塑數術入肅樹
鸞,還環巒傳鑾歡卵團桓船
佚,意議義易藝亦益異憶億
垚,堯搖遙謠窯淆姚餚邀瑤
皋,高糕刀膏包招羔掏濤睪
鐶,還環寰歡桓鍰緩傳船巒
煜,育預域愈遇欲玉慾裕譽
褥,辱入數術樹述速束訴素
袈,加迦枷珈家佳嘉傢夾間
裟,沙莎殺砂紗哈撒差鯊拉
敕,次至制治自致製置智斥
捻,念臉年免輾廿顯簡檢減
弩,努魯母府輔虎路土主陸
崳,愉瑜於餘魚漁娛余于愚
啣,閒嫌賢弦銜先鹹連聯顯
胼,田偏篇年邊填甜編天前
胝,之知支織隻資吃枝肢芝
砷,申身深伸森紳神莘人燊
肓,荒慌雙黃皇煌惶隍窗霜
坵,丘秋邱求糾球蚯修休鰍
鱸,盧爐廬蘆服福幅胡符湖
芃,朋彭澎蓬膨棚鵬篷騰疼
鴝,局區取渠曲趨舉侷橘菊
捎,稍梢燒騷艘超操收搔少
竦,聳送宋悚慫容種總榮融
墘,前錢潛年虔千連聯間遷
韭,九久酒就究灸舊救玖求
皰,泡抱炮砲報暴到道爆套
楝,練煉鍊戀念廿現面鏈唸
舢,山三珊刪杉衫摻煽然參
醮,教較叫轎角腳調跳翹俏
盅,中終鐘忠充衝宗衷鍾蹤
挂,掛跨卦寡怪胯快慣塊過
宦,換患幻喚亂煥瘓算緩奐
俚,里理裡李禮你裏妳擬力
嬤,麻媽嘛發拉啦他她它伐
牘,讀獨毒圖突途徒都塗凸
狙,居區趨拘局沮驅屈軀据
沬,妹魅內美每昧類費妺媚
杵,楚礎主組處祖除阻煮矚
瑄,宣暄喧萱軒旋諼懸圈玄
痧,沙莎殺砂紗哈撒差鯊拉
芯,心蕊新欣辛薪馨親鋅鑫
邢,形刑行型興星靈情零醒
渚,煮主組楚礎祖阻矚住助
肛,剛當鋼康綱崗缸岡張湯
痾,婀喔歐額鵝哦毆鷗娥蛾
妞,牛溜修秋流休留丘劉糾
杓,少毫饒豪稍燒朝勞潮韶
燹,顯險現線縣限臉閒獻嫌
仃,丁聽廳叮釘盯經兵冰精
璟,景憬警請井頸阱境頃竟
靼,妲達答打他搭拔她它爬
勛,賀勳薰尋詢循巡醺旬燻
汕,善散擅扇漢繕膳汗憾閃
舛,轉喘傳船款串管館賺暖
窖,教較叫轎角腳調跳翹俏
阯,止只指紙址此尺旨祇至
丞,成程城承呈誠乘層懲澄
晢,折哲則責擇澤者輒摺格
怙,護戶互路陸錄數術入父
仞,刃忍認任甚慎韌飪腎滲
禎,貞偵楨真針珍甄臻跟根
逵,魁葵奎揆規推頹虧睽馗
燄,驗厭燕宴彥豔艷演眼嚥
簪,參餐沾瞻詹三咱刊殘山
虫,蟲從崇叢充衝中種同農
孛,被備背貝倍輩配臂北佩
脛,徑逕境竟競靜鏡敬淨慶
輊,至制治致製置智志自誌
駒,拘驅居區趨局沮屈軀据
頷,漢汗憾翰撼旱善範飯悍
蹴,促處住助觸注祝註駐簇
瘸,覺決絕掘缺學爵訣抉崛
